time,x,z,x_dot,z_dot,raw_pitch_rad,raw_pitch_deg,raw_pitch_dot,pitch_rad,pitch_deg,pitch_dot,pitch_ref_rad,pitch_ref_deg,tau_cmd,ctrl_cmd,solve_success
18.4789999999996,1.5605613528679145,0.28835213261648757,-0.18437723489042548,-7.529491721927343e-05,-1.171939073960451,-67.14716278440387,0.004517801025862147,1.171939073960451,67.14716278440387,-0.004517801025862147,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.479999999999603,1.5603769751148056,0.2883520573201926,-0.18437827068257207,-7.529868181074478e-05,-1.1719345561989156,-67.14690393573505,0.004517782654855892,1.1719345561989156,67.14690393573505,-0.004517782654855892,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.480999999999604,1.56019259632784,0.28835198201710616,-0.18437930260278163,-7.530849980761991e-05,-1.1719300382739544,-67.14664507770262,0.004518127846114286,1.1719300382739544,67.14664507770262,-0.004518127846114286,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.481999999999605,1.5600082165108924,0.2883519067011757,-0.1843803306455957,-7.532436959888006e-05,-1.171925519822096,-67.14638618948119,0.004518836421385757,1.171925519822096,67.14638618948119,-0.004518836421385757,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.482999999999606,1.559823835667843,0.2883518313663501,-0.18438135480508058,-7.534628999097902e-05,-1.1719210004800356,-67.14612725025496,0.004519908226299128,1.1719210004800356,67.14612725025496,-0.004519908226299128,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.483999999999607,1.5596394538025786,0.2883517560065792,-0.18438237507485422,-7.537426020917298e-05,-1.171916479884611,-67.14586823921624,0.004521343130550905,1.171916479884611,67.14586823921624,-0.004521343130550905,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.48499999999961,1.559455070918992,0.2883516806158133,-0.18438339144810964,-7.540827989793496e-05,-1.1719119576727774,-67.14560913556411,0.004523141028067539,1.1719119576727774,67.14560913556411,-0.004523141028067539,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.48599999999961,1.5592706870209836,0.28835160518800296,-0.18438440391763536,-7.544834912102788e-05,-1.1719074334815849,-67.14534991850307,0.004525301837146608,1.1719074334815849,67.14534991850307,-0.004525301837146608,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.48699999999961,1.5590863021124606,0.28835152971709843,-0.18438541247583315,-7.549446836242563e-05,-1.1719029069481524,-67.14509056724157,0.00452782550058006,1.1719029069481524,67.14509056724157,-0.00452782550058006,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.487999999999612,1.5589019161973383,0.28835145419704933,-0.18438641711473355,-7.554663852663166e-05,-1.171898377709644,-67.14483106099063,0.004530711985761044,1.171898377709644,67.14483106099063,-0.004530711985761044,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.488999999999614,1.5587175292795403,0.28835137862180404,-0.1843874178260093,-7.560486093878385e-05,-1.1718938454032437,-67.14457137896244,0.004533961284777428,1.1718938454032437,67.14457137896244,-0.004533961284777428,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.489999999999615,1.5585331413629984,0.28835130298530953,-0.18438841460098704,-7.566913734462027e-05,-1.1718893096661316,-67.14431150036893,0.004537573414494006,1.1718893096661316,67.14431150036893,-0.004537573414494006,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.490999999999616,1.5583487524516533,0.2883512272815107,-0.18438940743065757,-7.573946991111263e-05,-1.171884770135458,-67.14405140442037,0.004541548416623858,1.171884770135458,67.14405140442037,-0.004541548416623858,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.491999999999617,1.5581643625494552,0.28835115150435014,-0.1843903963056845,-7.581586122624523e-05,-1.1718802264483195,-67.1437910703239,0.0045458863577921395,1.1718802264483195,67.1437910703239,-0.0045458863577921395,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.49299999999962,1.5579799716603635,0.2883510756477677,-0.18439138121641188,-7.589831429981711e-05,-1.171875678241733,-67.14353047728214,0.0045505873295917714,1.171875678241733,67.14353047728214,-0.0045505873295917714,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.49399999999962,1.5577955797883472,0.2883509997056999,-0.1843923621528709,-7.598683256308605e-05,-1.171871125152612,-67.14326960449175,0.004555651448633858,1.171871125152612,67.14326960449175,-0.004555651448633858,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.49499999999962,1.5576111869373859,0.2883509236720796,-0.18439333910478536,-7.608141986951491e-05,-1.1718665668177402,-67.143008431142,0.004561078856592481,1.1718665668177402,67.143008431142,-0.004561078856592481,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.495999999999622,1.5574267931114694,0.28835084754083573,-0.18439431206157675,-7.618208049447454e-05,-1.1718620028737474,-67.14274693641327,0.004566869720245059,1.1718620028737474,67.14274693641327,-0.004566869720245059,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.496999999999623,1.557242398314598,0.28835077130589265,-0.18439528101236816,-7.62888191358435e-05,-1.1718574329570843,-67.14248509947575,0.004573024231509964,1.1718574329570843,67.14248509947575,-0.004573024231509964,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.497999999999625,1.5570580025507836,0.28835069496116983,-0.184396245945988,-7.640164091470332e-05,-1.1718528567039967,-67.14222289948785,0.004579542607480842,1.1718528567039967,67.14222289948785,-0.004579542607480842,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.498999999999626,1.5568736058240489,0.28835061850058136,-0.1843972068509729,-7.652055137537044e-05,-1.171848273750501,-67.14196031559484,0.004586425090458218,1.171848273750501,67.14196031559484,-0.004586425090458218,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.499999999999627,1.5566892081384285,0.2883505419180356,-0.1843981637155703,-7.664555648542505e-05,-1.1718436837323583,-67.14169732692737,0.004593671947980239,1.1718436837323583,67.14169732692737,-0.004593671947980239,1.3962634015954636,80.0,0.019370747132395692,-0.019370747132395692,1
18.500999999999628,1.5565048100696237,0.28835046536115616,-0.18439797317490766,-7.646923808003793e-05,-1.1718390955020979,-67.14143444069802,0.00458285078812389,1.1718390955020979,67.14143444069802,-0.00458285078812389,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.50199999999963,1.5563204121935004,0.28835038897748916,-0.18439777836765622,-7.629913059956835e-05,-1.171834517906392,-67.14117216378375,0.0045724027919217,1.171834517906392,67.14117216378375,-0.0045724027919217,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.50299999999963,1.5561360145142822,0.2883503127608268,-0.1843975793779926,-7.61352277708408e-05,-1.1718299505722292,-67.1409104748126,0.004562327645239218,1.1718299505722292,67.1409104748126,-0.004562327645239218,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.503999999999632,1.5559516170361138,0.2883502367049678,-0.18439737627932695,-7.597752264277477e-05,-1.1718253931269398,-67.14064935243215,0.004552624979860649,1.1718253931269398,67.14064935243215,-0.004552624979860649,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.504999999999633,1.5557672197630716,0.28835016080371817,-0.18439716913562157,-7.582600773696594e-05,-1.1718208451982453,-67.14038877531243,0.00454329438356168,1.1718208451982453,67.14038877531243,-0.00454329438356168,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.505999999999634,1.5555828226991721,0.2883500850508916,-0.18439695800254383,-7.568067517839789e-05,-1.171816306414298,-67.14012872214813,0.004534335408911197,1.171816306414298,67.14012872214813,-0.004534335408911197,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.506999999999636,1.55539842584838,0.2883500094403098,-0.18439674292847497,-7.554151680858958e-05,-1.1718117764037113,-67.13986917166037,0.0045257475809624415,1.1718117764037113,67.13986917166037,-0.0045257475809624415,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.507999999999637,1.5552140292146146,0.2883499339658028,-0.18439652395539205,-7.540852428481192e-05,-1.1718072547955851,-67.13961010259813,0.004517530403971895,1.1718072547955851,67.13961010259813,-0.004517530403971895,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.508999999999638,1.5550296328017565,0.2883498586212088,-0.18439630111963945,-7.528168916387469e-05,-1.1718027412195229,-67.13935149373924,0.004509683367268694,1.1718027412195229,67.13935149373924,-0.004509683367268694,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.50999999999964,1.5548452366136523,0.2883497834003748,-0.1843960744526036,-7.516100297590828e-05,-1.1717982353056438,-67.13909332389112,0.004502205950381384,1.1717982353056438,67.13909332389112,-0.004502205950381384,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.51099999999964,1.5546608406541194,0.28834970829715606,-0.1843958439813031,-7.504645728780696e-05,-1.1717937366845907,-67.13883557189115,0.0044950976275155725,1.1717937366845907,67.13883557189115,-0.0044950976275155725,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.51199999999964,1.55447644492695,0.28834963330541624,-0.18439560972890487,-7.493804375775485e-05,-1.1717892449875333,-67.13857821660692,0.004488357871462981,1.1717892449875333,67.13857821660692,-0.004488357871462981,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.512999999999643,1.5542920494359151,0.28834955841902726,-0.18439537171517545,-7.483575418222334e-05,-1.1717847598461675,-67.13832123693614,0.004481986157014712,1.1717847598461675,67.13832123693614,-0.004481986157014712,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.513999999999644,1.5541076541847676,0.28834948363186924,-0.18439512995687576,-7.473958053670468e-05,-1.1717802808927122,-67.13806461180651,0.004475981963940854,1.1717802808927122,67.13806461180651,-0.004475981963940854,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.514999999999645,1.5539232591772447,0.2883494089378302,-0.18439488446810637,-7.464951501012543e-05,-1.1717758077599034,-67.13780832017537,0.004470344779590095,1.1717758077599034,67.13780832017537,-0.004470344779590095,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.515999999999647,1.5537388644170709,0.28834933433080573,-0.18439463526060942,-7.456555003535468e-05,-1.1717713400809846,-67.13755234102909,0.004465074101158622,1.1717713400809846,67.13755234102909,-0.004465074101158622,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.516999999999648,1.5535544699079598,0.28834925980469905,-0.18439438234403266,-7.448767831471965e-05,-1.1717668774896963,-67.13729665338259,0.0044601694376686825,1.1717668774896963,67.13729665338259,-0.0044601694376686825,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.51799999999965,1.5533700756536164,0.2883491853534204,-0.1843941257261603,-7.441589284185276e-05,-1.1717624196202636,-67.13704123627848,0.004455630311694658,1.1717624196202636,67.13704123627848,-0.004455630311694658,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.51899999999965,1.553185681657739,0.2883491109708869,-0.18439386541311498,-7.43501869205275e-05,-1.1717579661073816,-67.13678606878632,0.004451456260867555,1.1717579661073816,67.13678606878632,-0.004451456260867555,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.51999999999965,1.5530012879240203,0.2883490366510222,-0.18439360140953437,-7.429055418076014e-05,-1.1717535165861994,-67.13653113000173,0.004447646839186452,1.1717535165861994,67.13653113000173,-0.004447646839186452,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.520999999999653,1.552816894456149,0.28834896238775615,-0.18439333371872546,-7.423698859292864e-05,-1.1717490706923035,-67.13627639904533,0.004444201618161099,1.1717490706923035,67.13627639904533,-0.004444201618161099,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.521999999999654,1.552632501257811,0.2883488881750245,-0.1843930623427997,-7.418948447875281e-05,-1.1717446280616999,-67.13602185506181,0.004441120187807305,1.1717446280616999,67.13602185506181,-0.004441120187807305,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.522999999999655,1.5524481083326913,0.2883488140067685,-0.18439278728279096,-7.414803652209603e-05,-1.171740188330795,-67.13576747721878,0.004438402157513524,1.171740188330795,67.13576747721878,-0.004438402157513524,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.523999999999656,1.5522637156844734,0.28834873987693443,-0.18439250853875866,-7.411263977654676e-05,-1.1717357511363755,-67.13551324470568,0.004436047156795215,1.1717357511363755,67.13551324470568,-0.004436047156795215,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.524999999999658,1.552079323316842,0.28834866577947343,-0.1843922261098781,-7.408328967333976e-05,-1.1717313161155887,-67.13525913673253,0.004434054835951167,1.1717313161155887,67.13525913673253,-0.004434054835951167,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.52599999999966,1.5518949312334824,0.288348591708341,-0.18439193999451928,-7.40599820266951e-05,-1.1717268829059204,-67.13500513252885,0.004432424866634374,1.1717268829059204,67.13500513252885,-0.004432424866634374,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.52699999999966,1.5517105394380826,0.28834851765749653,-0.18439165019031573,-7.404271303979627e-05,-1.1717224511451743,-67.13475121134228,0.004431156942348382,1.1717224511451743,67.13475121134228,-0.004431156942348382,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.52799999999966,1.5515261479343325,0.28834844362090317,-0.18439135669422488,-7.403147930829284e-05,-1.1717180204714492,-67.13449735243744,0.004430250778878569,1.1717180204714492,67.13449735243744,-0.004430250778878569,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.528999999999662,1.551341756725926,0.2883483695925272,-0.1843910595025806,-7.402627782467455e-05,-1.1717135905231173,-67.13424353509455,0.004429706114666909,1.1717135905231173,67.13424353509455,-0.004429706114666909,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.529999999999664,1.5511573658165607,0.2883482955663377,-0.18439075861113918,-7.402710598092736e-05,-1.1717091609388004,-67.1339897386082,0.0044295227111374735,1.1717091609388004,67.1339897386082,-0.0044295227111374735,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.530999999999665,1.5509729752099386,0.2883482215363061,-0.18439045401511953,-7.403396157091709e-05,-1.1717047313573472,-67.13373594228592,0.004429700352979011,1.1717047313573472,67.13373594228592,-0.004429700352979011,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.531999999999666,1.5507885849097671,0.288348147496406,-0.18439014570923812,-7.404684279340175e-05,-1.1717003014178105,-67.13348212544696,0.004430238848390132,1.1717003014178105,67.13348212544696,-0.004430238848390132,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.532999999999667,1.5506041949197586,0.2883480734406125,-0.18438983368773978,-7.406574825307786e-05,-1.1716958707594225,-67.13322826742088,0.004431138029292426,1.1716958707594225,67.13322826742088,-0.004431138029292426,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
18.53399999999967,1.5504198052436322,0.2883479993629018,-0.18438951794442424,-7.409067696239845e-05,-1.171691439021572,-67.13297434754614,0.004432397751515207,1.171691439021572,67.13297434754614,-0.004432397751515207,1.3962634015954636,80.0,0.01806422876365328,-0.01806422876365328,1
